Satellite,Code,jd_tdb,x_km,y_km,z_km
Miranda,705,2461432.000000,37805.302427,-28181.291639,-121156.669927
Miranda,705,2461439.000000,71074.230213,-35648.871899,-102883.841391
Miranda,705,2461446.000000,98006.662872,-39961.229199,-75438.231182
Miranda,705,2461453.000000,116229.781414,-40770.750989,-41407.543822
Miranda,705,2461460.000000,124183.936872,-37996.494025,-3577.656452
Triton,801,2460739.000000,264061.359172,-19262.085983,-236167.794675
Triton,801,2460746.000000,-41737.371891,-277668.436874,-216892.164955
Triton,801,2460753.000000,-294230.173280,-181666.557104,79253.419702
Triton,801,2460760.000000,-171048.618101,146266.129886,274177.280604
Triton,801,2460767.000000,170554.791878,287409.614240,118905.605752
Triton,801,2460774.000000,294353.006906,61521.636366,-188251.558005
Triton,801,2460781.000000,42373.760686,-242949.107970,-255080.037815
Triton,801,2460788.000000,-263667.555134,-237338.752355,3708.683591
Triton,801,2460795.000000,-233070.346729,71259.189078,257739.335442
Triton,801,2460802.000000,95147.045533,288856.342229,182579.666076
Triton,801,2460809.000000,301845.496266,137566.519604,-125791.671627
Triton,801,2460816.000000,123172.274109,-189395.803247,-273573.922077
Triton,801,2460823.000000,-212704.228006,-274638.577692,-72128.560828
Triton,801,2460830.000000,-277016.761113,-9298.554805,221384.416404
Triton,801,2460837.000000,12399.619434,267909.529969,232150.138834
Triton,801,2460844.000000,285965.325552,202977.068295,-53610.232604
Triton,801,2460851.000000,194405.817149,-121150.646336,-270944.016324
Triton,801,2460858.000000,-145295.264925,-290671.075115,-142401.136674
Triton,801,2460865.000000,-299492.930960,-89164.028280,167921.376612
Triton,801,2460872.000000,-71275.703170,226184.482112,263784.788869
Triton,801,2460879.000000,247948.868798,252678.778778,22718.290062
Triton,801,2460886.000000,250564.211603,-43495.168907,-247390.923625
Triton,801,2460893.000000,-66666.252819,-284188.299201,-201682.114829
Triton,801,2460900.000000,-298768.684852,-162146.696140,101480.831046
Triton,801,2460907.000000,-149397.440994,166908.612392,275037.415714
Triton,801,2460914.000000,190746.562981,282812.071637,97297.441203
Triton,801,2460921.000000,287305.306922,37557.763315,-204730.586953
Triton,801,2460928.000000,17091.810019,-255685.951913,-245393.483158
Triton,801,2460935.000000,-274911.444247,-222588.472753,27195.604485
Triton,801,2460942.000000,-215917.038855,94671.658641,265037.284248
Triton,801,2460949.000000,118794.294080,291032.507652,164364.438790
Triton,801,2460956.000000,301790.746703,115729.060694,-146254.724716
Triton,801,2460963.000000,99494.068340,-207365.132180,-270159.163053
Triton,801,2460970.000000,-229779.628278,-265802.269544,-49196.131824
Triton,801,2460977.000000,-265687.595782,15069.763256,234556.433394
Triton,801,2460984.000000,37669.610141,276693.602665,218735.769164
Triton,801,2460991.000000,292905.574033,184959.516562,-76477.383882
Triton,801,2460998.000000,174163.317786,-142962.361809,-274065.325610
Triton,801,2461005.000000,-166877.496337,-288435.156532,-121794.186222
Triton,801,2461012.000000,-294862.356051,-65728.567863,185949.820497
Triton,801,2461019.000000,-46340.842032,240898.075223,256208.323474
Triton,801,2461026.000000,261344.500134,239879.505827,-786.865200
Triton,801,2461033.000000,235322.915869,-67460.968655,-256808.080704
Triton,801,2461040.000000,-91082.644084,-288728.030257,-184991.935626
Triton,801,2461047.000000,-301191.857151,-141460.844407,122972.925766
Triton,801,2461054.000000,-126728.836713,186413.212829,273884.749587
Triton,801,2461061.000000,209558.140757,276225.723336,74970.156968
Triton,801,2461068.000000,278243.259981,13293.897352,-219717.269127
Triton,801,2461075.000000,-8267.679028,-266651.855144,-233908.946282
Triton,801,2461082.000000,-284197.118778,-206256.228298,50491.146297
Triton,801,2461089.000000,-197269.362359,117456.751271,270397.786994
Triton,801,2461096.000000,141563.119273,291172.509310,144940.309841
Triton,801,2461103.000000,299607.449328,93047.236131,-165654.385131
Triton,801,2461110.000000,75154.573941,-223909.941678,-264767.326807
Triton,801,2461117.000000,-245205.429252,-255090.515586,-25896.418529
Triton,801,2461124.000000,-252503.165265,39370.016649,246016.093731
Triton,801,2461131.000000,62630.804116,283552.044714,203716.072645
Triton,801,2461138.000000,297767.875047,165618.328684,-98792.343898
Triton,801,2461145.000000,152727.178343,-163806.457876,-275183.043191
Triton,801,2461152.000000,-187246.195232,-284175.533564,-100289.706229
Triton,801,2461159.000000,-288159.490696,-41796.417775,202623.286957
Triton,801,2461166.000000,-21121.420409,253945.989340,246754.128572
Triton,801,2461173.000000,272873.689387,225379.648844,-24293.831546
Triton,801,2461180.000000,218448.164194,-90991.225475,-264349.786007
Triton,801,2461187.000000,-114815.225500,-291252.538191,-166943.305930
Triton,801,2461194.000000,-301486.334189,-119751.949611,143572.065493
Triton,801,2461201.000000,-103204.631655,204641.357819,270727.059427
Triton,801,2461208.000000,226859.280027,267693.457774,52087.051895
Triton,801,2461215.000000,267234.481807,-11100.527518,-233101.456428
Triton,801,2461222.000000,-33525.693525,-275767.083802,-220709.903052
Triton,801,2461229.000000,-291462.544064,-188453.740759,73424.686733
Triton,801,2461236.000000,-177261.618464,139453.775849,273780.946945
Triton,801,2461243.000000,163294.406577,289272.030743,124449.183906
Triton,801,2461250.000000,295314.906093,69678.530820,-183848.316130
Triton,801,2461257.000000,50326.667066,-238912.030732,-257437.262668
Triton,801,2461264.000000,-258875.720002,-242575.182154,-2399.880723
Triton,801,2461271.000000,-237559.811025,63431.832210,255678.887235
Triton,801,2461278.000000,87107.590376,288433.631043,187200.565869
Triton,801,2461285.000000,300521.731143,145086.835900,-120391.562748
Triton,801,2461292.000000,130250.753381,-183535.385953,-274288.376922
Triton,801,2461299.000000,-206259.853477,-277918.649567,-78044.814090
Triton,801,2461306.000000,-279435.332749,-17534.428507,217819.213029
Triton,801,2461313.000000,4204.041719,265234.027701,235490.863918
Triton,801,2461320.000000,282458.506931,209278.019306,-47630.477211
Triton,801,2461327.000000,200061.968996,-113920.441500,-269960.284176
Triton,801,2461334.000000,-137697.822202,-291740.764045,-147667.889524
Triton,801,2461341.000000,-299653.821135,-97170.359934,163127.113526
Triton,801,2461348.000000,-78992.393408,221463.203410,265586.838419
Triton,801,2461355.000000,242530.658351,257271.876245,28815.539250
Triton,801,2461362.000000,254360.182707,-35454.897510,-244784.718371
Triton,801,2461369.000000,-58504.289329,-282964.743303,-205892.411714
Triton,801,2461376.000000,-296660.051009,-169303.242705,95828.193266
Triton,801,2461383.000000,-156037.429358,160507.277773,275161.339917
Triton,801,2461390.000000,183836.707530,285341.043358,103040.803169
Triton,801,2461397.000000,288947.255190,45785.495770,-200702.990054
Triton,801,2461404.000000,25186.289477,-252263.790886,-248222.000475
Triton,801,2461411.000000,-270697.218521,-228340.871656,21121.565767
Triton,801,2461418.000000,-220966.117016,87086.232532,263473.469331
Triton,801,2461425.000000,110928.142764,291300.901682,169309.739497
Triton,801,2461432.000000,301151.597854,123506.900547,-141116.729231
Triton,801,2461439.000000,106894.430099,-202009.168774,-271387.272495
Triton,801,2461446.000000,-223786.786128,-269704.957886,-55222.081742
Triton,801,2461453.000000,-268755.026427,6887.979906,231425.837033
Triton,801,2461460.000000,29456.649305,274680.182775,222500.460784
Nereid,802,2460739.000000,4548850.192801,3123361.422871,470559.003485
Nereid,802,2460746.000000,4674725.864005,3750575.271408,519833.689703
Nereid,802,2460753.000000,4746614.188824,4334765.906442,563175.658714
Nereid,802,2460760.000000,4774206.716375,4878631.970944,601241.259480
Nereid,802,2460767.000000,4764608.249867,5384513.218904,634551.146456
Nereid,802,2460774.000000,4723186.648800,5854480.944010,663601.737522
Nereid,802,2460781.000000,4654192.764331,6290407.716080,688842.537056
Nereid,802,2460788.000000,4561129.747919,6693923.821116,710592.514398
Nereid,802,2460795.000000,4446887.491158,7066347.302749,729032.387569
Nereid,802,2460802.000000,4313791.399244,7408715.628596,744303.534980
Nereid,802,2460809.000000,4163722.196408,7721916.075555,756602.477890
Nereid,802,2460816.000000,3998307.892612,8006781.088617,766161.253735
Nereid,802,2460823.000000,3819053.828267,8264053.972796,773146.978600
Nereid,802,2460830.000000,3627327.147612,8494291.279317,777615.159314
Nereid,802,2460837.000000,3424277.955086,8697844.462287,779580.927378
Nereid,802,2460844.000000,3210845.602106,8874958.708769,779121.191398
Nereid,802,2460851.000000,2987880.005385,9025873.920482,776380.137068
Nereid,802,2460858.000000,2756253.407964,9150806.935153,771473.248518
Nereid,802,2460865.000000,2516844.970127,9249843.622714,764414.353170
Nereid,802,2460872.000000,2270439.133928,9322882.255612,755160.166646
Nereid,802,2460879.000000,2017685.472688,9369701.722444,743716.729266
Nereid,802,2460886.000000,1759187.771580,9390066.928249,730172.736595
Nereid,802,2460893.000000,1495623.874887,9383733.773931,714617.680807
Nereid,802,2460900.000000,1227757.898910,9350342.516315,697050.043576
Nereid,802,2460907.000000,956344.175145,9289328.216705,677393.055306
Nereid,802,2460914.000000,682061.080450,9199952.036508,655598.081862
Nereid,802,2460921.000000,405576.665125,9081399.925348,631703.790730
Nereid,802,2460928.000000,127682.442135,8932805.096133,605775.325049
Nereid,802,2460935.000000,-150651.985825,8753143.062050,577801.216898
Nereid,802,2460942.000000,-428343.660666,8541104.581536,547679.402835
Nereid,802,2460949.000000,-704260.387905,8295071.709806,515309.744642
Nereid,802,2460956.000000,-977153.419842,8013180.519618,480674.704398
Nereid,802,2460963.000000,-1245478.874821,7693329.355366,443804.756808
Nereid,802,2460970.000000,-1507245.496606,7333041.717258,404672.592136
Nereid,802,2460977.000000,-1759954.269908,6929252.678570,363151.532539
Nereid,802,2460984.000000,-2000518.321900,6478148.257912,319092.289540
Nereid,802,2460991.000000,-2224979.732459,5975067.367166,272423.598439
Nereid,802,2460998.000000,-2427933.516105,5414320.041999,223155.911309
Nereid,802,2461005.000000,-2601646.907132,4788772.871820,171300.791933
Nereid,802,2461012.000000,-2734685.803299,4089199.228616,116848.836485
Nereid,802,2461019.000000,-2809324.187512,3303521.683396,59929.525882
Nereid,802,2461026.000000,-2795923.845455,2416229.211275,1197.471850
Nereid,802,2461033.000000,-2639640.323241,1409524.324495,-57314.515800
Nereid,802,2461040.000000,-2226077.752416,276951.519203,-109402.182185
Nereid,802,2461047.000000,-1304888.828488,-874886.472752,-133564.706856
Nereid,802,2461054.000000,299567.648107,-1430542.634193,-78563.195225
Nereid,802,2461061.000000,1788175.917504,-997153.479498,35959.590171
Nereid,802,2461068.000000,2783348.930590,-215256.401086,145460.296649
Nereid,802,2461075.000000,3451933.520786,606609.673949,238934.796544
Nereid,802,2461082.000000,3916896.557103,1397045.761009,318660.774385
Nereid,802,2461089.000000,4244756.195941,2140302.650695,387326.385944
Nereid,802,2461096.000000,4473714.852354,2834454.041123,446946.179372
Nereid,802,2461103.000000,4627490.586515,3481371.569370,499050.170696
Nereid,802,2461110.000000,4721876.580657,4083919.404204,544819.400307
Nereid,802,2461117.000000,4768026.663370,4645003.947915,585106.737929
Nereid,802,2461124.000000,4774126.855020,5167198.636565,620485.783743
Nereid,802,2461131.000000,4746295.862151,5652672.102876,651386.029802
Nereid,802,2461138.000000,4689198.467886,6103297.442057,678221.453033
Nereid,802,2461145.000000,4606546.104198,6520766.105793,701400.800021
Nereid,802,2461152.000000,4501437.633802,6906581.950370,721241.842592
Nereid,802,2461159.000000,4376488.757654,7261980.646220,737923.714115
Nereid,802,2461166.000000,4233842.766140,7587916.112093,751555.446649
Nereid,802,2461173.000000,4075227.596591,7885166.101929,762285.997205
Nereid,802,2461180.000000,3902114.361776,8154451.894337,770324.568667
Nereid,802,2461187.000000,3715868.548133,8396443.536576,775852.146113
Nereid,802,2461194.000000,3517771.005281,8611664.081678,778942.739430
Nereid,802,2461201.000000,3308935.623437,8800431.055577,779598.973748
Nereid,802,2461208.000000,3090270.465742,8962922.107357,777859.844824
Nereid,802,2461215.000000,2862565.460585,9099290.649059,773845.650833
Nereid,802,2461222.000000,2626622.005423,9209690.597065,767684.545880
Nereid,802,2461229.000000,2383281.410409,9294183.262431,759416.337994
Nereid,802,2461236.000000,2133335.350250,9352647.600931,748997.568900
Nereid,802,2461243.000000,1877449.653034,9384808.392412,736402.298308
Nereid,802,2461250.000000,1616214.427906,9390344.690165,721690.786871
Nereid,802,2461257.000000,1350271.454189,9368936.108713,704958.840848
Nereid,802,2461264.000000,1080370.576239,9320181.305590,686233.039635
Nereid,802,2461271.000000,807298.486041,9243483.788518,665445.894130
Nereid,802,2461278.000000,531787.399645,9138038.532864,642522.607616
Nereid,802,2461285.000000,254538.782157,9002920.972177,617468.891138
Nereid,802,2461292.000000,-23646.220268,8837144.514776,590347.518184
Nereid,802,2461299.000000,-301769.686023,8639587.079503,561173.340433
Nereid,802,2461306.000000,-578663.537898,8408847.583093,529860.599820
Nereid,802,2461313.000000,-853062.470794,8143173.347057,496289.305918
Nereid,802,2461320.000000,-1123572.963074,7840496.568435,460405.784831
Nereid,802,2461327.000000,-1388499.457549,7498462.233743,422228.677560
Nereid,802,2461334.000000,-1645639.890093,7114317.795487,381752.642035
Nereid,802,2461341.000000,-1892152.978244,6684680.215711,338873.579203
Nereid,802,2461348.000000,-2124430.004901,6205307.496283,293432.981372
Nereid,802,2461355.000000,-2337768.269253,5670931.145215,245330.181332
Nereid,802,2461362.000000,-2525668.751101,5075035.024756,194571.347155
Nereid,802,2461369.000000,-2678638.929469,4409401.287296,141219.974139
Nereid,802,2461376.000000,-2782175.466729,3663370.885002,85376.566912
Nereid,802,2461383.000000,-2812828.558661,2823007.725316,27374.039996
Nereid,802,2461390.000000,-2729309.381908,1870982.026196,-31613.923936
Nereid,802,2461397.000000,-2450110.551789,791827.505782,-87883.360883
Nereid,802,2461404.000000,-1795416.198071,-385166.754942,-129056.383593
Nereid,802,2461411.000000,-458673.022995,-1321500.057622,-114840.304520
Nereid,802,2461418.000000,1200174.793580,-1265962.440134,-15713.174464
Nereid,802,2461425.000000,2397055.344835,-570928.900646,99597.007013
Nereid,802,2461432.000000,3189196.775557,249130.530496,199971.865240
Nereid,802,2461439.000000,3732890.008008,1056795.582180,285278.735548
Nereid,802,2461446.000000,4114995.166775,1821244.214413,358473.266307
Nereid,802,2461453.000000,4383818.219290,2536704.808163,421882.010223
Nereid,802,2461460.000000,4568407.102010,3203960.231213,477154.938235
Proteus,808,2460739.000000,44722.938004,-94783.493559,-53451.754740
Proteus,808,2460746.000000,103188.000041,50805.425178,-24464.621155
Proteus,808,2460753.000000,-28214.712218,102899.976816,49533.536094
Proteus,808,2460760.000000,-107827.610605,-34230.761508,32481.171312
Proteus,808,2460767.000000,10583.334246,-108525.885735,-44230.986571
Proteus,808,2460774.000000,109464.727235,16569.971154,-39642.689754
Proteus,808,2460781.000000,6949.977644,111137.461127,37864.128973
Proteus,808,2460788.000000,-108423.506586,1295.285992,45761.166534
Proteus,808,2460795.000000,-24661.294986,-110983.740112,-30410.236076
Proteus,808,2460802.000000,104339.149985,-19389.623136,-50691.087195
Proteus,808,2460809.000000,41395.138698,107801.596548,22254.066983
Proteus,808,2460816.000000,-97752.428516,36684.733950,54282.139827
Proteus,808,2460823.000000,-57340.567829,-101904.077113,-13430.101295
Proteus,808,2460830.000000,88344.024557,-53330.415813,-56457.700728
Proteus,808,2460837.000000,71529.667544,93233.631299,4323.263460
Proteus,808,2460844.000000,-76917.608143,68261.018205,57161.976139
Proteus,808,2460851.000000,-84064.585902,-82237.409506,4944.218652
Proteus,808,2460858.000000,63155.872184,-81713.680282,-56347.332022
Proteus,808,2460865.000000,94210.168012,68951.739859,-14054.072543
Proteus,808,2460872.000000,-48081.217653,92736.688127,54092.490417
Proteus,808,2460879.000000,-102052.118061,-54029.965748,22802.903514
Proteus,808,2460886.000000,31392.838412,-101599.687505,-50373.358616
Proteus,808,2460893.000000,107072.277362,37488.354085,-30966.114070
Proteus,808,2460900.000000,-14239.741836,107564.880109,45397.470488
Proteus,808,2460907.000000,-109439.338337,-20207.959443,38290.681306
Proteus,808,2460914.000000,-3626.835610,-110918.807947,-39164.344522
Proteus,808,2460921.000000,108780.273065,2113.130072,-44650.815486
Proteus,808,2460928.000000,21082.498849,111191.310512,31973.119153
Proteus,808,2460935.000000,-105455.187518,15719.299103,49802.068776
Proteus,808,2460942.000000,-38273.652513,-108709.174839,-23883.833658
Proteus,808,2460949.000000,99161.446701,-33479.374107,-53685.464659
Proteus,808,2460956.000000,54213.071891,103234.020178,15220.049604
Proteus,808,2460963.000000,-90508.856337,50010.389804,56132.460371
Proteus,808,2460970.000000,-68942.768881,-95201.929603,-6122.753270
Proteus,808,2460977.000000,79216.751517,-65587.166148,-57128.486847
Proteus,808,2460984.000000,81695.916527,84518.196414,-3120.866078
Proteus,808,2460991.000000,-66146.929609,79101.166108,56626.419250
Proteus,808,2460998.000000,-92451.814242,-71805.316112,12272.995061
Proteus,808,2461005.000000,51033.592873,-90865.515123,-54628.038889
Proteus,808,2461012.000000,100664.984984,56995.812830,-21132.609542
Proteus,808,2461019.000000,-34900.518417,99959.108051,51223.707628
Proteus,808,2461026.000000,-106353.675600,-40950.800123,29392.076632
Proteus,808,2461033.000000,17539.583525,-106698.250203,-46445.210351
Proteus,808,2461040.000000,109144.656701,23539.625771,-36941.277461
Proteus,808,2461047.000000,-18.667489,110412.785841,40491.125514
Proteus,808,2461054.000000,-109205.682436,-5839.887938,43454.671464
Proteus,808,2461061.000000,-17770.277350,-111439.877624,-33438.198111
Proteus,808,2461068.000000,106257.071039,-12374.500054,-48900.694909
Proteus,808,2461075.000000,34862.080357,109364.162812,25539.068496
Proteus,808,2461082.000000,-100706.204896,29884.110579,53002.544716
Proteus,808,2461089.000000,-51237.304914,-104602.050230,-16955.955759
Proteus,808,2461096.000000,92310.826063,-46997.496172,-55769.778827
Proteus,808,2461103.000000,66115.207886,96918.851290,7927.575390
Proteus,808,2461110.000000,-81733.959954,62497.967035,57034.138933
Proteus,808,2461117.000000,-79381.589396,-86894.901300,1287.046966
Proteus,808,2461124.000000,68756.808992,-76730.578864,-56832.679985
Proteus,808,2461131.000000,90479.464399,74372.702171,-10511.431708
Proteus,808,2461138.000000,-54253.861487,88609.926878,55132.217344
Proteus,808,2461145.000000,-99281.126737,-60160.969235,19394.891573
Proteus,808,2461152.000000,38056.134577,-98479.759786,-51986.205910
Proteus,808,2461159.000000,105415.628412,44077.964031,-27851.111427
Proteus,808,2461166.000000,-21124.838605,105494.444604,47486.431809
Proteus,808,2461173.000000,-108862.557761,-27177.016741,35486.015486
Proteus,808,2461180.000000,3396.122562,-109995.253130,-41734.076927
Proteus,808,2461187.000000,109371.083980,9197.182485,-42288.413487
Proteus,808,2461194.000000,14206.575914,111393.762350,34897.527843
Proteus,808,2461201.000000,-107129.319825,8632.670002,47885.792221
Proteus,808,2461208.000000,-31610.173026,-110081.657197,-27149.045189
Proteus,808,2461215.000000,101939.818922,-26646.849994,-52320.644844
Proteus,808,2461222.000000,48053.640916,105686.252858,18671.587124
Proteus,808,2461229.000000,-94254.868021,43551.285870,55307.798306
Proteus,808,2461236.000000,-63335.919233,-98731.592399,-9742.691331
Proteus,808,2461243.000000,83905.129752,-59715.720871,-56909.535508
Proteus,808,2461250.000000,76898.157920,88963.775417,501.434805
Proteus,808,2461257.000000,-71574.509579,73935.698666,56970.873467
Proteus,808,2461264.000000,-88482.779548,-77121.680910,8675.319080
Proteus,808,2461271.000000,57141.953594,-86574.162093,-55576.249568
Proteus,808,2461278.000000,97730.863882,62970.609017,-17722.082492
Proteus,808,2461285.000000,-41439.104265,96624.726418,52703.749173
Proteus,808,2461292.000000,-104437.774472,-47498.702745,26190.420862
Proteus,808,2461299.000000,24442.413957,-104429.986315,-48467.123179
Proteus,808,2461306.000000,108382.371803,30418.869363,-34095.094926
Proteus,808,2461313.000000,-6988.010176,109247.222982,42943.579452
Proteus,808,2461320.000000,-109535.574704,-12938.902639,40982.012714
Proteus,808,2461327.000000,-10800.508336,-111436.760359,-36319.486204
Proteus,808,2461334.000000,107749.450843,-5294.833159,-46916.945724
Proteus,808,2461341.000000,28193.228469,110490.153826,28711.931896
Proteus,808,2461348.000000,-103243.620064,22966.407472,51508.645457
Proteus,808,2461355.000000,-44915.428179,-106867.577288,-20402.353999
Proteus,808,2461362.000000,95903.586016,-40462.693489,-54853.511003
Proteus,808,2461369.000000,60431.911712,100220.015026,11488.024282
Proteus,808,2461376.000000,-86208.495288,56489.473160,56677.817859
Proteus,808,2461383.000000,-74367.353683,-91195.942443,-2364.827046
Proteus,808,2461390.000000,74087.976635,-71420.364735,-57086.430033
Proteus,808,2461397.000000,86378.204830,79505.012082,-6931.326265
Proteus,808,2461404.000000,-60201.382576,84128.786845,55942.727050
Proteus,808,2461411.000000,-96093.837913,-66045.098356,15918.310696
Proteus,808,2461418.000000,44568.535363,-94953.799325,-53381.210900
Proteus,808,2461425.000000,103327.431055,50507.093551,-24629.693455
Proteus,808,2461432.000000,-27920.103364,103007.966381,49381.616332
Proteus,808,2461439.000000,-107834.335167,-34030.077705,32545.209781
Proteus,808,2461446.000000,10420.953942,-108617.829867,-44130.451010
Proteus,808,2461453.000000,109516.529656,16251.226280,-39758.664255
Proteus,808,2461460.000000,7269.095645,111152.485320,37672.255045
