Planet,Satellite,Code,jd_tdb,a_km,e,i_deg,node_deg,argp_deg,M_deg,n_deg_per_day
Jupiter,Europa,502,2460146.500000,671244.547113,0.009679397208,2.379314434,327.114106466,18.638558198,281.716971559,101.317842227414
Jupiter,Europa,502,2460153.500000,671250.605198,0.009646580567,2.377406748,327.093035314,13.428791049,276.564047151,101.316470629324
Jupiter,Europa,502,2460160.500000,671256.177668,0.009628732658,2.375484442,327.072902744,8.292264168,271.336112692,101.315209005456
Jupiter,Europa,502,2460167.500000,671263.843945,0.009587918563,2.373568644,327.054013867,3.095064145,266.168282146,101.313473380431
Jupiter,Europa,502,2460174.500000,671273.654584,0.009561854682,2.371653976,327.036314058,357.829765378,261.066541383,101.311252349587
Jupiter,Europa,502,2460181.500000,671282.695311,0.009516082240,2.369752298,327.019797266,352.657998629,255.870866449,101.309205691223
Jupiter,Europa,502,2460188.500000,671291.926087,0.009466354908,2.367877080,327.004124964,347.398513775,250.760748402,101.307116080027
Jupiter,Europa,502,2460195.500000,671302.953540,0.009414280674,2.366036128,326.989438368,342.277398503,245.511923893,101.304619841430
Jupiter,Europa,502,2460202.500000,671305.859358,0.009357342596,2.364230316,326.975299620,337.153408440,240.265338033,101.303962080632
Jupiter,Europa,502,2460209.500000,671311.162240,0.009312684307,2.362455986,326.961482430,332.132636021,234.915003276,101.302761739016
Jupiter,Europa,502,2460216.500000,671313.075629,0.009261465142,2.360722899,326.947930981,327.062912777,229.614955730,101.302328636599
Jupiter,Europa,502,2460223.500000,671313.165569,0.009232619598,2.359021225,326.934531346,322.024143910,224.283265321,101.302308278491
Jupiter,Europa,502,2460230.500000,671314.629472,0.009184643297,2.357351121,326.921247183,317.001658108,218.936487388,101.301976921235
Jupiter,Europa,502,2460237.500000,671315.007020,0.009151752149,2.355715008,326.907590679,311.895820051,213.672954004,101.301891462692
Jupiter,Europa,502,2460244.500000,671313.194873,0.009114635641,2.354117141,326.893778542,306.955623006,208.244710922,101.302301645525
Jupiter,Europa,502,2460251.500000,671311.966279,0.009069473850,2.352534689,326.879387970,301.938909531,202.892703007,101.302579741543
Jupiter,Europa,502,2460258.500000,671309.592765,0.009043379533,2.350971663,326.864401431,297.058669988,197.405605583,101.303116997304
Jupiter,Europa,502,2460265.500000,671301.151007,0.009011863096,2.349420960,326.848908872,292.213127872,191.883494050,101.305027866510
Jupiter,Europa,502,2460272.500000,671297.503822,0.009000742836,2.347877122,326.832967629,287.401081768,186.328429655,101.305853458693
Jupiter,Europa,502,2460279.500000,671291.153238,0.008984616113,2.346338949,326.816679954,282.571400141,180.792652764,101.307291030589
Jupiter,Europa,502,2460286.500000,671289.737437,0.008986058182,2.344803239,326.799724955,277.679311097,175.319625697,101.307611527746
Jupiter,Europa,502,2460293.500000,671295.542167,0.008967775802,2.343276905,326.782393963,272.841364438,169.794854245,101.306297511829
Jupiter,Europa,502,2460300.500000,671303.218785,0.008953465264,2.341738261,326.764361299,267.836540253,164.438263517,101.304559800358
Jupiter,Europa,502,2460307.500000,671311.914886,0.008948025119,2.340189388,326.745621855,262.952500362,158.963210240,101.302591374572
Jupiter,Europa,502,2460314.500000,671322.548698,0.008925089753,2.338626307,326.726235050,257.984953370,153.572751917,101.300184420257
Jupiter,Europa,502,2460321.500000,671330.413785,0.008930076459,2.337043582,326.706427792,253.008197057,148.193834536,101.298404225938
Jupiter,Europa,502,2460328.500000,671333.558773,0.008931531939,2.335431921,326.685840326,248.056416505,142.790343002,101.297692399658
Jupiter,Europa,502,2460335.500000,671338.221431,0.008953418177,2.333790738,326.664813154,243.012964687,137.480279784,101.296637084242
Jupiter,Europa,502,2460342.500000,671333.269727,0.008975550647,2.332115547,326.643426529,237.927985708,132.213388271,101.297757821086
Jupiter,Europa,502,2460349.500000,671328.526330,0.009010314007,2.330393790,326.621915800,232.693546450,127.096098780,101.298831430132
Jupiter,Europa,502,2460356.500000,671323.956700,0.009038573424,2.328627008,326.600460246,227.543025457,121.896579550,101.299865727259
Jupiter,Europa,502,2460363.500000,671316.923222,0.009057230173,2.326820908,326.579251884,222.226495232,116.862851851,101.301457730151
Jupiter,Europa,502,2460370.500000,671310.362963,0.009092306968,2.324976449,326.558698098,216.986715976,111.752757694,101.302942658928
Jupiter,Europa,502,2460377.500000,671305.341806,0.009104684899,2.323085301,326.538525999,211.751460465,106.637428146,101.304079233310
Jupiter,Europa,502,2460384.500000,671298.378834,0.009137592592,2.321165029,326.519156636,206.445595866,101.593203964,101.305655386155
Jupiter,Europa,502,2460391.500000,671290.867567,0.009166547405,2.319206859,326.500783901,201.214577201,96.471985178,101.307355698267
Jupiter,Europa,502,2460398.500000,671285.465533,0.009204291582,2.317222463,326.483625632,195.866118912,91.467956546,101.308578576322
Jupiter,Europa,502,2460405.500000,671271.924788,0.009240664318,2.315223304,326.467693073,190.526639941,86.453651686,101.311643952419
Jupiter,Europa,502,2460412.500000,671261.172265,0.009272138149,2.313222474,326.453078024,185.060324208,81.564630080,101.314078236127
Jupiter,Europa,502,2460419.500000,671248.886268,0.009304285560,2.311231641,326.439924407,179.683075145,76.586256715,101.316859805309
Jupiter,Europa,502,2460426.500000,671235.879570,0.009313883548,2.309246569,326.427801438,174.237179555,71.674726497,101.319804681157
Jupiter,Europa,502,2460433.500000,671225.252345,0.009341107598,2.307288703,326.416822604,168.842724233,66.711472690,101.322210920936
Jupiter,Europa,502,2460440.500000,671215.932671,0.009349404657,2.305354736,326.406892654,163.528785428,61.665692758,101.324321180547
Jupiter,Europa,502,2460447.500000,671206.439265,0.009372212322,2.303454281,326.397957497,158.133156846,56.701241604,101.326470853826
Jupiter,Europa,502,2460454.500000,671199.495315,0.009397543320,2.301591423,326.389445115,152.862226822,51.610143637,101.328043279926
Jupiter,Europa,502,2460461.500000,671194.168292,0.009420697082,2.299777149,326.381473200,147.478352855,46.631919270,101.329249587928
Jupiter,Europa,502,2460468.500000,671184.122782,0.009450488982,2.297998878,326.373571281,142.137829220,41.608978097,101.331524465490
Jupiter,Europa,502,2460475.500000,671178.688868,0.009464532464,2.296253770,326.365617655,136.742858279,36.640084652,101.332755049429
Jupiter,Europa,502,2460482.500000,671169.204269,0.009483884425,2.294543872,326.357495611,131.404197513,31.615555029,101.334903026347
Jupiter,Europa,502,2460489.500000,671161.400735,0.009481748600,2.292861976,326.349174103,126.090828646,26.564511532,101.336670349329
Jupiter,Europa,502,2460496.500000,671156.985903,0.009499430428,2.291204674,326.340702141,120.793702221,21.498096575,101.337670231310
Jupiter,Europa,502,2460503.500000,671153.251909,0.009505618559,2.289566924,326.331583479,115.618210213,16.309360374,101.338515928097
Jupiter,Europa,502,2460510.500000,671151.242436,0.009521421694,2.287954934,326.322089301,110.331749375,11.231983527,101.338971050148
Jupiter,Europa,502,2460517.500000,671152.919424,0.009550599044,2.286346232,326.312025757,105.162329778,6.036556083,101.338591231845
Jupiter,Europa,502,2460524.500000,671154.961141,0.009564560686,2.284744712,326.301410715,99.899727227,0.934952862,101.338128809667
Jupiter,Europa,502,2460531.500000,671155.882138,0.009592731225,2.283149346,326.290237577,94.631586836,355.837483779,101.337920217093
Jupiter,Europa,502,2460538.500000,671161.289187,0.009601417256,2.281557205,326.278602596,89.363087999,350.740417685,101.336695612834
Jupiter,Europa,502,2460545.500000,671160.047739,0.009613261451,2.279966321,326.266379657,84.098171834,345.640110074,101.336976777399
Jupiter,Europa,502,2460552.500000,671161.995753,0.009608882822,2.278366987,326.253324327,78.897940010,340.474474353,101.336535589646
Jupiter,Europa,502,2460559.500000,671166.119654,0.009620847962,2.276764298,326.239645912,73.642724692,335.365090890,101.335601615519
Jupiter,Europa,502,2460566.500000,671170.022350,0.009629597582,2.275135255,326.225279841,68.516796201,330.125711984,101.334717752601
Jupiter,Europa,502,2460573.500000,671176.839432,0.009635582515,2.273480156,326.210355056,63.249354179,325.028344367,101.333173885235
Jupiter,Europa,502,2460580.500000,671186.595076,0.009660699077,2.271795752,326.194850738,58.033934910,319.878168140,101.330964588944
Jupiter,Europa,502,2460587.500000,671195.971076,0.009660955234,2.270080817,326.179160264,52.777009337,314.769826796,101.328841343622
Jupiter,Europa,502,2460594.500000,671206.731915,0.009672078211,2.268317464,326.163036096,47.443121705,309.737008021,101.326404585426
Jupiter,Europa,502,2460601.500000,671220.590534,0.009663355839,2.266511895,326.146829786,42.160113632,304.653531683,101.323266488525
Jupiter,Europa,502,2460608.500000,671227.033990,0.009652872566,2.264657445,326.130794569,36.853155461,299.593181849,101.321807510391
Jupiter,Europa,502,2460615.500000,671237.164564,0.009632837480,2.262750887,326.115259517,31.644511885,294.433254319,101.319513736367
Jupiter,Europa,502,2460622.500000,671246.019011,0.009617177935,2.260798936,326.100513263,26.357185644,289.352171681,101.317508975136
Jupiter,Europa,502,2460629.500000,671253.984645,0.009608200904,2.258810255,326.086585657,21.193207778,284.145844253,101.315705509348
Jupiter,Europa,502,2460636.500000,671264.445654,0.009583693161,2.256796328,326.073963070,15.924402743,279.043739911,101.313337157220
Jupiter,Europa,502,2460643.500000,671275.469938,0.009577278336,2.254749683,326.062412679,10.659022549,273.936291711,101.310841380485
Jupiter,Europa,502,2460650.500000,671285.557495,0.009544844469,2.252691800,326.052142572,5.428575721,268.793284938,101.308557758503
Jupiter,Europa,502,2460657.500000,671297.307300,0.009516119435,2.250624970,326.043299147,0.098499499,263.747295451,101.305897944605
Jupiter,Europa,502,2460664.500000,671309.414979,0.009474926287,2.248559215,326.035973835,354.893037403,258.576024487,101.303157240195
Jupiter,Europa,502,2460671.500000,671315.265239,0.009427490922,2.246507831,326.029856907,349.660345950,253.430036019,101.301833014615
Jupiter,Europa,502,2460678.500000,671324.030097,0.009384266179,2.244479781,326.024922266,344.553781567,248.156862002,101.299849114428
Jupiter,Europa,502,2460685.500000,671326.821792,0.009338726332,2.242485394,326.021072758,339.418852538,242.912153454,101.299217236013
Jupiter,Europa,502,2460692.500000,671329.035203,0.009310626479,2.240514693,326.018005532,334.368886816,237.580993276,101.298716252158
Jupiter,Europa,502,2460699.500000,671332.225565,0.009265087149,2.238583051,326.015621485,329.282102323,232.287505155,101.297994152409
Jupiter,Europa,502,2460706.500000,671333.489346,0.009239569670,2.236688588,326.013795862,324.165476934,227.022866454,101.297708113362
Jupiter,Europa,502,2460713.500000,671333.834952,0.009196951871,2.234834132,326.012528218,319.155328104,221.652170996,101.297629890626
Jupiter,Europa,502,2460720.500000,671334.796016,0.009155367297,2.233016734,326.011213001,314.039015019,216.387187049,101.297412368295
Jupiter,Europa,502,2460727.500000,671333.048156,0.009122289113,2.231245828,326.009888434,309.092721866,210.953252249,101.297807970384
Jupiter,Europa,502,2460734.500000,671327.198651,0.009080594288,2.229503005,326.008313365,304.142233363,205.522800684,101.299131937341
Jupiter,Europa,502,2460741.500000,671322.649671,0.009060291432,2.227788038,326.006377717,299.281829899,200.003039301,101.300161565489
Jupiter,Europa,502,2460748.500000,671309.076862,0.009042095933,2.226099466,326.004009903,294.443067172,194.462585434,101.303233775004
Jupiter,Europa,502,2460755.500000,671297.992110,0.009045718956,2.224431867,326.001163029,289.611742302,188.914412320,101.305742926981
Jupiter,Europa,502,2460762.500000,671290.227765,0.009031685129,2.222781831,325.998059126,284.787583679,183.360879537,101.307500531268
Jupiter,Europa,502,2460769.500000,671285.318302,0.009030570917,2.221139955,325.994280121,279.851474623,177.919710939,101.308611905927
Jupiter,Europa,502,2460776.500000,671286.978881,0.009018587097,2.219514217,325.990015772,275.040245356,172.355490678,101.308235991864
Jupiter,Europa,502,2460783.500000,671293.891733,0.008994005592,2.217887247,325.985226267,270.085504520,166.935861258,101.306671117427
Jupiter,Europa,502,2460790.500000,671300.618812,0.008990877890,2.216259691,325.979814306,265.199250498,161.450224324,101.305148335542
Jupiter,Europa,502,2460797.500000,671307.747058,0.008974190481,2.214630503,325.973623192,260.316283981,155.961928957,101.303534784803
Jupiter,Europa,502,2460804.500000,671315.776845,0.008981424975,2.212994195,325.966803125,255.381048619,150.528170759,101.301717212366
Jupiter,Europa,502,2460811.500000,671313.535073,0.008992950693,2.211341833,325.959175711,250.424652076,145.117038519,101.302224640487
Jupiter,Europa,502,2460818.500000,671312.814773,0.009022223985,2.209663396,325.950808965,245.352128152,139.823229361,101.302387682065
Jupiter,Europa,502,2460825.500000,671309.182113,0.009041179966,2.207960137,325.941827215,240.291643751,134.520010174,101.303209950721
Jupiter,Europa,502,2460832.500000,671302.988677,0.009064675989,2.206216893,325.932506133,235.042425862,129.405926723,101.304611887798
Jupiter,Europa,502,2460839.500000,671298.377833,0.009094383853,2.204432526,325.923025052,229.901825320,124.184721003,101.305655612888
Jupiter,Europa,502,2460846.500000,671293.951106,0.009104107216,2.202608766,325.913378727,224.671299056,119.053626954,101.306657677259
Jupiter,Europa,502,2460853.500000,671287.676181,0.009137413208,2.200749037,325.903999779,219.432483433,113.931604537,101.308078141019
Jupiter,Europa,502,2460860.500000,671283.121165,0.009157864861,2.198835862,325.894828870,214.269049583,108.733051809,101.309109287258
Jupiter,Europa,502,2460867.500000,671279.274471,0.009193019788,2.196882870,325.886180554,209.003617100,103.637139525,101.309980099806
Jupiter,Europa,502,2460874.500000,671268.712704,0.009228195592,2.194886529,325.878316463,203.753644816,98.524279952,101.312371131828
Jupiter,Europa,502,2460881.500000,671261.935453,0.009266775943,2.192853158,325.871567380,198.375729840,93.538522313,101.313905453300
Jupiter,Europa,502,2460888.500000,671251.104777,0.009300328740,2.190790429,325.866112114,193.046977896,88.503449915,101.316357522110
Jupiter,Europa,502,2460895.500000,671240.916916,0.009320228497,2.188708992,325.861866502,187.592764964,83.592057650,101.318664147426
Jupiter,Europa,502,2460902.500000,671233.738145,0.009352140521,2.186623792,325.859188926,182.235482980,78.583289578,101.320289539742
Jupiter,Europa,502,2460909.500000,671227.422359,0.009360722798,2.184527988,325.857904359,176.895970547,73.554671351,101.321719573883
Jupiter,Europa,502,2460916.500000,671222.400242,0.009388640622,2.182443775,325.858062778,171.531500080,68.550188749,101.322856716550
Jupiter,Europa,502,2460923.500000,671221.013866,0.009409552244,2.180377081,325.859637302,166.298058253,63.412030703,101.323170633405
Jupiter,Europa,502,2460930.500000,671220.822655,0.009436621631,2.178339945,325.862667425,160.954222749,58.383671322,101.323213929336
Jupiter,Europa,502,2460937.500000,671219.247666,0.009470113134,2.176335885,325.866609198,155.680924848,53.282484308,101.323570555743
Jupiter,Europa,502,2460944.500000,671222.612619,0.009495106401,2.174375829,325.871368284,150.315711073,48.272692927,101.322808628358
Jupiter,Europa,502,2460951.500000,671220.527392,0.009523126990,2.172460559,325.876675259,144.994358350,43.218883848,101.323280785824
Jupiter,Europa,502,2460958.500000,671221.882186,0.009532127351,2.170580383,325.882334312,139.653670059,38.183214295,101.322974019801
Jupiter,Europa,502,2460965.500000,671225.166922,0.009556909958,2.168742048,325.888116283,134.376809482,33.084680899,101.322230262980
Jupiter,Europa,502,2460972.500000,671228.286386,0.009562800945,2.166941324,325.893841224,129.184498169,27.900556121,101.321523936924
